Title,letterboxd_score,imdb_score,Title_clean,Title_display
12 Angry Men,9.5971830985915485,9,angrymen,12 Angry Men
2001: A Space Odyssey,9.267045454545457,8.3,aspaceodyssey,2001: A Space Odyssey
4 Months 3 Weeks and 2 Days,8.775510204081632,7.9,monthsweeksanddays,4 Months 3 Weeks and 2 Days
8 Half,8.485380116959064,NA,half,8 Half
A Bright Summer Day,9.255882352941176,8.2,abrightsummerday,A Bright Summer Day
A Man Escaped,8.861764705882353,8.2,amanescaped,A Man Escaped
A Matter of Life and Death,8.94186046511628,8,amatteroflifeanddeath,A Matter of Life and Death
Asperation,9.257790368271955,8.3,asperation,Asperation
A Special Day,9.017543859649123,8.1,aspecialday,A Special Day
A Woman Under the Influence,9.283236994219653,8,awomanundertheinfluence,A Woman Under the Influence
Ace in the Hole,8.771186440677965,8.1,aceinthehole,Ace in the Hole
After Sun,9.1094674556213,7.6,aftersun,After Sun
Akira,8.70674486803519,8,akira,Akira
Alien,9.363636363636363,8.5,alien,Alien
All About Eve,8.979885057471265,8.2,allabouteve,All About Eve
All That Jazz,9.137026239067056,7.8,allthatjazz,All That Jazz
Amadeus,9.335227272727272,8.4,amadeus,Amadeus
Amour,8.802857142857142,7.9,amour,Amour
An Autumn Afternoon,8.76608187134503,8,anautumnafternoon,An Autumn Afternoon
An Elephant Sitting Still,9.07267441860465,7.8,anelephantsittingstill,An Elephant Sitting Still
Anatomy of a Murder,8.694285714285714,8,anatomyofamurder,Anatomy of a Murder
Andrei Rublev,9.211143695014664,8,andreirublev,Andrei Rublev
Aparajito,8.729651162790697,8.8,aparajito,Aparajito
Apocalypse Now,9.27887323943662,8.4,apocalypsenow,Apocalypse Now
Apursansar,8.939481268011527,NA,apursansar,Apursansar
Army of Shadows,8.994202898550725,8.1,armyofshadows,Army of Shadows
Autumn Sonata,9.267241379310343,8.1,autumnsonata,Autumn Sonata
Barry Lyndon,9.329512893982807,8.1,barrylyndon,Barry Lyndon
Before Sunrise,9.181303116147308,8.1,beforesunrise,Before Sunrise
Before Sunset,9.419263456090652,8.1,beforesunset,Before Sunset
Bicycle Thieves,8.855524079320114,8.2,bicyclethieves,Bicycle Thieves
